"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","23: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","37: D_ <- function(...) path_results(""tables"", ""11_spatial_systems"", ""data_contract"", ...)","HELPER_FUNCTION","data_contract","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","42: NET <- function(...) path_results(""tables"", ""11_spatial_systems"", ""networks"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","276: atlas_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","278: fp_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","403: prot_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","427: atlas_root <- path_results(""tables"", ""11_spatial_systems"", ""atlas"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","31: NET <- function(...) path_results(""tables"", ""11_spatial_systems"", ""networks"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","34: d <- path_results(""figures"", ""11_spatial_systems"", ""networks""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","61: module_net_ctx <- rd(path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","401: wb_path <- path_results(""tables"", ""11_spatial_systems"", ""spatial_systems_networks.xlsx"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","33: d <- path_results(""tables"", ""11_spatial_systems""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","35: T_ <- function(...) path_results(""tables"", ""11_spatial_systems"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/spatial/spatial_v6_baseline_profile.R","147: ATL <- repo_path(""results"", ""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","R/data_contracts/spatial_systems_evidence_registry.R","114: ""11_spatial_systems (future pass)"",","NAMESPACE_BASENAME","11_spatial_systems","","INDIRECT_READER_VIA_HELPER","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","tools/export_publication_source_data.R","39: contract_path <- repo_path(""config"", ""publication_source_data_contract.yml"")","NAMESPACE_BASENAME","data_contract","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tools/export_publication_source_data.R","41: stop(""Missing config/publication_source_data_contract.yml"", call. = FALSE)","NAMESPACE_BASENAME","data_contract","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tools/generate_results_ownership.R","61: contract_path <- repo_path(""config"", ""publication_source_data_contract.yml"")","NAMESPACE_BASENAME","data_contract","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tools/migrate_publication_export_bundle.R","39: contract_path <- repo_path(""config"", ""publication_source_data_contract.yml"")","NAMESPACE_BASENAME","data_contract","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-animal-spatial-networks.R","4: NET <- function(...) path_results(""tables"", ""11_spatial_systems"", ""networks"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-animal-spatial-networks.R","284: testthat::expect_true(grepl(""11_spatial_systems"", p))","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-animal-spatial-networks.R","296: d <- path_results(""figures"", ""11_spatial_systems"", ""networks"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-animal-spatial-networks.R","307: p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-animal-spatial-networks.R","319: a <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","4: ROB <- function(...) path_results(""tables"", ""11_spatial_systems"",","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","6: ATL <- function(...) path_results(""tables"", ""11_spatial_systems"", ""atlas"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","342: d <- path_results(""figures"", ""11_spatial_systems"", ""ca2_slm_robustness"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","354: p <- path_results(""tables"", ""11_spatial_systems"", ""CA2_SLM_robustness_audit.xlsx"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-ewce-contract-utils.R","162: p <- path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"",","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-module-score-metadata-resolution.R","14: txt <- paste(readLines(repo_path(""R/data_contracts/dataset_inputs.R""), warn = FALSE), collapse = ""\n"")","TEST_FRAGMENT","data_contract","readLines","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-output-layout-contract.R","195: contract <- repo_path(""config"", ""publication_source_data_contract.yml"")","TEST_FRAGMENT","data_contract","repo_path","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-spatial-cell-atlas.R","5: A <- function(...) path_results(""tables"", ""11_spatial_systems"", ""atlas"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-spatial-cell-atlas.R","327: p <- path_results(""tables"", ""11_spatial_systems"", ""spatial_systems_atlas_validation.csv"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-spatial-cell-atlas.R","335: d <- path_results(""figures"", ""11_spatial_systems"", ""atlas"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-spatial-systems-foundations.R","379: sps_out <- function(...) path_results(""tables"", ""11_spatial_systems"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-wgcna-group-effects-phase2b.R","797: ""R/paths.R"", ""R/data_contracts/dataset_config.R"", ""R/data_contracts/dataset_inputs.R"",","TEST_FRAGMENT","data_contract","","TEST","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","tests/testthat/test-wgcna-group-effects-phase2b.R","798: ""R/data_contracts/module_contracts.R"", ""R/statistics/wgcna_downstream_utils.R"",","TEST_FRAGMENT","data_contract","","TEST","active",TRUE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","832: - script: ""analysis/spatial_validation/build_spatial_data_contract.R""","ANALYSIS_REFERENCE","build_spatial_data_contract","","CONFIG","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","pipeline.yml","832: - script: ""analysis/spatial_validation/build_spatial_data_contract.R""","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","CONFIG","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/integration/audit_animal_id_integrity.R","6: # contract in R/data_contracts/animal_id_contract.R replaces them. The numeric columns are","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","analysis/integration/screen_immunostaining_panel.R","7: #   results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv;","DOCUMENTATION_ONLY","11_spatial_systems","repo_path","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/integration/test_network_behaviour_coupling.R","181: # Animal identity is resolved by the canonical contract in R/data_contracts/animal_id_contract.R,","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","analysis/qc/README.md","20: `R/paths.R`, `R/data_contracts/dataset_config.R`, `R/data_contracts/dataset_inputs.R`, and","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/annotate_module_celltypes.R","33: # Produces: results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv; results/tables/11_spatial_systems/celltype_a","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","52: # Consumes: required data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/CA2slmsus_CA2slmres.csv; data/raw/pg_matrix/quicksearch.pg_matrix.tsv;","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","53: # Produces: results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_leave_","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","30: # Consumes: required results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","31: # Produces: results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness_annotated.csv; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","24: # Consumes: required data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional res","DOCUMENTATION_ONLY","results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","24: # Consumes: required data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional res","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","25: # Produces: results/tables/11_spatial_systems/networks/network_representation_selection.csv; results/tables/11_spatial_systems/networks/animal_network_edges.csv","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","24: # Consumes: required data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional res","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","25: # Consumes: required results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv; results/tables/06_modules_WGCNA/01_WGCNA/","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","26: # Produces: results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv; results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatia","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","20: # Consumes: required results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/global/wgcna_candidate_proteins_all.csv; optional results/tables","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","21: # Produces: results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv; results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","37: # Produces: results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv; results/tables/11_spatial_systems/precision/bilateral_precision_ga","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","29: # Produces: results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv; results/tables/11_spatial_systems/bilateral/bilateral_spat","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","30: # Produces: results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv; results/tables/11_spatial_systems/bilateral/bilateral","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","5: # matrices (R/data_contracts/spatial_systems_data_utils.R), then runs it twice:","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_module_bilateral_identity.R","27: # Produces: results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv; results/tables/11_spatial_systems/bilateral/WGCNA_module_bil","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_neuropil_detection_context.R","26: # Produces: results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/quantify_neuropil_precision.R","29: # Produces: results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv; results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","15: # Consumes: required results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv; data/processed/02_id_mapping/mapped/neuron_neuropil/forwar","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","16: # Produces: results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_robustness_validation.","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","17: # Consumes: required results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv; results/tables/11_spatial_systems/atlas/protein_spatial_cel","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","18: # Produces: results/tables/11_spatial_systems/spatial_systems_atlas.xlsx; results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv; results/figure","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","23: # Consumes: required results/tables/11_spatial_systems/networks/animal_network_objects.rds; results/tables/11_spatial_systems/networks/animal_network_edges.csv;","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","24: # Produces: results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv; results/tables/11_spatial_systems/networks/animal_network_gl","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","14: # Consumes: required results/tables/11_spatial_systems/networks/animal_network_edges.csv; results/tables/11_spatial_systems/networks/network_edge_group_differen","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","15: # Produces: results/tables/11_spatial_systems/spatial_systems_networks.xlsx; results/tables/11_spatial_systems/networks/spatial_network_validation_status.csv; r","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","13: # Consumes: required results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv; optional results/tables/11_spatial_systems/bila","DOCUMENTATION_ONLY","results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","13: # Consumes: required results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv; optional results/tables/11_spatial_systems/bila","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","14: # Produces: results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","13: # Consumes: required results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv; optional results/tables/11_spatial_systems/bila","DOCUMENTATION_ONLY","data_contract","","DOCUMENTATION","active",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","audits/part29/wgcna_registry_final_review.R","19: #  E4 spatial+extern results/tables/11_spatial_systems/atlas/","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","historical",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","audits/part29/wgcna_registry_final_review.R","21: #  E5 EWCE long      results/tables/11_spatial_systems/celltype_annotation/","DOCUMENTATION_ONLY","11_spatial_systems","","DOCUMENTATION","historical",FALSE,"N/A",""
"build_spatial_data_contract","pRoteomics","audits/spatial/spatial_v6_baseline_profile.R","8: # results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv","DOCUMENTATION_ONLY","11_spatial_systems","repo_path","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","audits/spatial/spatial_v6_baseline_profile.R","10: # 11_spatial_systems/build_protein_spatial_atlas.R sets its scope at","DOCUMENTATION_ONLY","11_spatial_systems","repo_path","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","91: | outputs | `results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv`, `results/tables/11_spatial_systems/data_contract/spatial","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv","","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","91: | outputs | `results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv`, `results/tables/11_spatial_systems/data_contract/spatial","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv","","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","91: | outputs | `results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv`, `results/tables/11_spatial_systems/data_contract/spatial","FULL_PATH","results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv","","DOCUMENTATION","active",FALSE,"HIGH",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","91: | outputs | `results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv`, `results/tables/11_spatial_systems/data_contract/spatial","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","326: - `integration` requires from `spatial_validation`: `results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv`","NAMESPACE_BASENAME","11_spatial_systems","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","87: | entrypoint | `analysis/spatial_validation/build_spatial_data_contract.R` |","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","91: | outputs | `results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv`, `results/tables/11_spatial_systems/data_contract/spatial","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","100: - `analysis/spatial_validation/build_spatial_data_contract.R` - stage `networks`, scope `per_dataset`","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","87: | entrypoint | `analysis/spatial_validation/build_spatial_data_contract.R` |","ANALYSIS_REFERENCE","build_spatial_data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","100: - `analysis/spatial_validation/build_spatial_data_contract.R` - stage `networks`, scope `per_dataset`","ANALYSIS_REFERENCE","build_spatial_data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","87: | entrypoint | `analysis/spatial_validation/build_spatial_data_contract.R` |","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/ANALYSIS_ENTRYPOINTS.md","100: - `analysis/spatial_validation/build_spatial_data_contract.R` - stage `networks`, scope `per_dataset`","ANALYSIS_REFERENCE","build_spatial_data_contract.R","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/current_data_flow.md","95: `R/data_contracts/dataset_inputs.R` resolves module-score metadata in this order: canonical processed dataset path, explicit `PROTEOMICS_MODULE_SCORE_METADATA_F","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/DATASETS.md","3: The active dataset families are defined in `R/data_contracts/dataset_config.R` and mirrored in `pipeline.yml`.","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/DATASETS.md","30: source(""R/data_contracts/dataset_config.R"")","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
"build_spatial_data_contract","pRoteomics","docs/MAINTENANCE.md","39: Use existing validators in `R/data_contracts/module_contracts.R`, `R/utilities/schema_validation.R`, or `R/utilities/validation_utils.R` where possible. For new","NAMESPACE_BASENAME","data_contract","","DOCUMENTATION","active",FALSE,"MEDIUM",""
