"analysis_id","repo","consumer_file","line_or_expression","match_type","matched_token","enclosing_call","dependency_kind","active_or_historical","runtime_relevant","confidence","adjudication"
"annotate_module_celltypes","pRoteomics","analysis/integration/screen_immunostaining_panel.R","329: ca2_robustness_input = ""results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv"",","NAMESPACE_BASENAME","11_spatial_systems","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","82: d <- path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","212: atlas_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","52: ATLAS <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","54: ROB <- path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","57: d <- path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","312: write_csv_safe(claim, path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","46: d <- path_results(""tables"", ""11_spatial_systems"", ""networks""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","43: d <- path_results(""tables"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","54: bilateral  = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","56: bil_prof   = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","58: precision  = path_results(""tables"", ""11_spatial_systems"", ""precision"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","60: ewce_long  = path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","65: emp_bil    = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","67: emp_trans  = path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","60: ewce_long  = path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"",","NAMESPACE_BASENAME","celltype_annotation","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","40: d <- path_results(""tables"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","120: bsi_path <- path_results(""tables"", ""11_spatial_systems"", ""bilateral"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_spatial_data_contract.R","46: d <- path_results(""tables"", ""11_spatial_systems"", ""data_contract""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_spatial_data_contract.R","67: cat(""[DRY-RUN] Would write to results/tables/11_spatial_systems/data_contract/.\n"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","56: d <- path_results(""tables"", ""11_spatial_systems"", ""precision""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","48: d <- path_results(""tables"", ""11_spatial_systems"", ""bilateral""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","52: d <- path_results(""tables"", ""11_spatial_systems"", ""bilateral""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_module_bilateral_identity.R","44: d <- path_results(""tables"", ""11_spatial_systems"", ""bilateral""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_neuropil_detection_context.R","44: d <- path_results(""tables"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_neuropil_precision.R","52: d <- path_results(""tables"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","33: ROB <- function(...) path_results(""tables"", ""11_spatial_systems"", ""ca2_slm_robustness"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","39: d <- path_results(""figures"", ""11_spatial_systems"", ""ca2_slm_robustness"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","373: if (!any(grepl(""11_spatial_systems/1[345]_"", git_changed))) ""PASS"" else ""FAIL"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","475: wb_path <- path_results(""tables"", ""11_spatial_systems"", ""CA2_SLM_robustness_audit.xlsx"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","34: A <- function(...) path_results(""tables"", ""11_spatial_systems"", ""atlas"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","35: B <- function(...) path_results(""tables"", ""11_spatial_systems"", ""bilateral"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","36: C_ <- function(...) path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","37: D_ <- function(...) path_results(""tables"", ""11_spatial_systems"", ""data_contract"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","38: PR <- function(...) path_results(""tables"", ""11_spatial_systems"", ""precision"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","39: OUTT <- function() { d <- path_results(""tables"", ""11_spatial_systems""); dir_create(d); d }","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","41: d <- path_results(""figures"", ""11_spatial_systems"", ""atlas""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","36: C_ <- function(...) path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"", ...)","HELPER_FUNCTION","celltype_annotation","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","42: NET <- function(...) path_results(""tables"", ""11_spatial_systems"", ""networks"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","276: atlas_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","278: fp_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","403: prot_p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","427: atlas_root <- path_results(""tables"", ""11_spatial_systems"", ""atlas"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","31: NET <- function(...) path_results(""tables"", ""11_spatial_systems"", ""networks"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","34: d <- path_results(""figures"", ""11_spatial_systems"", ""networks""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","61: module_net_ctx <- rd(path_results(""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_network_workbook.R","401: wb_path <- path_results(""tables"", ""11_spatial_systems"", ""spatial_systems_networks.xlsx"")","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","33: d <- path_results(""tables"", ""11_spatial_systems""); dir_create(d); d","NAMESPACE_BASENAME","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/validate_spatial_foundations.R","35: T_ <- function(...) path_results(""tables"", ""11_spatial_systems"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","audits/spatial/spatial_v6_baseline_profile.R","147: ATL <- repo_path(""results"", ""tables"", ""11_spatial_systems"", ""atlas"",","NAMESPACE_BASENAME","11_spatial_systems","repo_path","INDIRECT_READER_VIA_HELPER","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","R/data_contracts/spatial_systems_evidence_registry.R","114: ""11_spatial_systems (future pass)"",","NAMESPACE_BASENAME","11_spatial_systems","","INDIRECT_READER_VIA_HELPER","active",TRUE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-animal-spatial-networks.R","4: NET <- function(...) path_results(""tables"", ""11_spatial_systems"", ""networks"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-animal-spatial-networks.R","284: testthat::expect_true(grepl(""11_spatial_systems"", p))","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-animal-spatial-networks.R","296: d <- path_results(""figures"", ""11_spatial_systems"", ""networks"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-animal-spatial-networks.R","307: p <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-animal-spatial-networks.R","319: a <- path_results(""tables"", ""11_spatial_systems"", ""atlas"",","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","4: ROB <- function(...) path_results(""tables"", ""11_spatial_systems"",","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","6: ATL <- function(...) path_results(""tables"", ""11_spatial_systems"", ""atlas"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","342: d <- path_results(""figures"", ""11_spatial_systems"", ""ca2_slm_robustness"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-ca2-slm-robustness.R","354: p <- path_results(""tables"", ""11_spatial_systems"", ""CA2_SLM_robustness_audit.xlsx"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-ewce-contract-utils.R","162: p <- path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"",","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-ewce-contract-utils.R","162: p <- path_results(""tables"", ""11_spatial_systems"", ""celltype_annotation"",","TEST_FRAGMENT","celltype_annotation","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-spatial-cell-atlas.R","5: A <- function(...) path_results(""tables"", ""11_spatial_systems"", ""atlas"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-spatial-cell-atlas.R","327: p <- path_results(""tables"", ""11_spatial_systems"", ""spatial_systems_atlas_validation.csv"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-spatial-cell-atlas.R","335: d <- path_results(""figures"", ""11_spatial_systems"", ""atlas"")","TEST_FRAGMENT","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","tests/testthat/test-spatial-systems-foundations.R","379: sps_out <- function(...) path_results(""tables"", ""11_spatial_systems"", ...)","HELPER_FUNCTION","11_spatial_systems","path_results","TEST","active",TRUE,"HIGH",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","894: - script: ""analysis/spatial_validation/annotate_module_celltypes.R""","ANALYSIS_REFERENCE","annotate_module_celltypes","","CONFIG","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","pipeline.yml","894: - script: ""analysis/spatial_validation/annotate_module_celltypes.R""","ANALYSIS_REFERENCE","annotate_module_celltypes.R","","CONFIG","active",FALSE,"MEDIUM",""
"annotate_module_celltypes","pRoteomics","analysis/integration/screen_immunostaining_panel.R","7: #   results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv;","DOCUMENTATION_ONLY","11_spatial_systems","repo_path","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","52: # Consumes: required data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/CA2slmsus_CA2slmres.csv; data/raw/pg_matrix/quicksearch.pg_matrix.tsv;","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_ca2_slm_robustness.R","53: # Produces: results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_leave_","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","30: # Consumes: required results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/audit_stress_identity_robustness.R","31: # Produces: results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness_annotated.csv; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","24: # Consumes: required data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional res","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_animal_spatial_networks.R","25: # Produces: results/tables/11_spatial_systems/networks/network_representation_selection.csv; results/tables/11_spatial_systems/networks/animal_network_edges.csv","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","25: # Consumes: required results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv; results/tables/06_modules_WGCNA/01_WGCNA/","DOCUMENTATION_ONLY","results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv","","DOCUMENTATION","active",FALSE,"N/A",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","25: # Consumes: required results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv; results/tables/06_modules_WGCNA/01_WGCNA/","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","26: # Produces: results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv; results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatia","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_module_spatial_atlas.R","25: # Consumes: required results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv; results/tables/06_modules_WGCNA/01_WGCNA/","DOCUMENTATION_ONLY","celltype_annotation","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","20: # Consumes: required results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/global/wgcna_candidate_proteins_all.csv; optional results/tables","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_protein_spatial_atlas.R","21: # Produces: results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv; results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/build_spatial_data_contract.R","26: # Produces: results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv; results/tables/11_spatial_systems/data_contract/spatial_sy","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/decompose_bilateral_variance.R","37: # Produces: results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv; results/tables/11_spatial_systems/precision/bilateral_precision_ga","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_bilateral_spatial_identity.R","29: # Produces: results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv; results/tables/11_spatial_systems/bilateral/bilateral_spat","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_empirical_compartments.R","30: # Produces: results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv; results/tables/11_spatial_systems/bilateral/bilateral","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_module_bilateral_identity.R","27: # Produces: results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv; results/tables/11_spatial_systems/bilateral/WGCNA_module_bil","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_neuropil_detection_context.R","26: # Produces: results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/quantify_neuropil_precision.R","29: # Produces: results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv; results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","15: # Consumes: required results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_DAP_robustness.csv; data/processed/02_id_mapping/mapped/neuron_neuropil/forwar","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_ca2_slm_robustness.R","16: # Produces: results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx; results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_robustness_validation.","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","17: # Consumes: required results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv; results/tables/11_spatial_systems/atlas/protein_spatial_cel","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/summarize_spatial_atlas.R","18: # Produces: results/tables/11_spatial_systems/spatial_systems_atlas.xlsx; results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv; results/figure","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
"annotate_module_celltypes","pRoteomics","analysis/spatial_validation/test_network_group_organization.R","23: # Consumes: required results/tables/11_spatial_systems/networks/animal_network_objects.rds; results/tables/11_spatial_systems/networks/animal_network_edges.csv;","DOCUMENTATION_ONLY","11_spatial_systems","path_results","DOCUMENTATION","active",FALSE,"HIGH",""
