script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
04_differential_expression_enrichment/11_stress_response_biological_audit.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_neuropil/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/neuron_soma/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/clusterProfiler/microglia/clusterProfiler_manifest.csv|config/manuscript_go_theme_registry.tsv|results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv; optional: 	results/tables/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/source_data/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/figures/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/reports/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/logs/04_differential_expression_enrichment/stress_response_biological_audit/global/run_manifest.yml	stage=enrichment; scope=global; datasets=global	results/tables/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/source_data/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/figures/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/reports/04_differential_expression_enrichment/stress_response_biological_audit/global/|results/logs/04_differential_expression_enrichment/stress_response_biological_audit/global/run_manifest.yml	Bounded downstream three-contrast audit. Preserves individual-contrast protein/GO BH FDR; adds secondary dataset-by-spatial-unit joint control-pair BH families on matched ProteinGroupID/GO-ID universes using raw nominal p-values. SUS-RES remains outside those families. Direct-DAP control-reference geometry is selected only by canonical SUS-RES FDR and is descriptive, not independent validation. Effect/NES trajectories are descriptive; no DA model, GSEA, DAP-set ORA, WGCNA, or behavior model is rerun. The SUS-RES audit workbook is a protected reference artifact, not a Stage-11 input.
05_celltype_enrichment_EWCE/01_EWCE_E9.r	active_optional	required: data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv; optional: data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv	results/tables/05_celltype_enrichment_EWCE/EWCE_E9/	stage=enrichment; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/05_celltype_enrichment_EWCE/EWCE_E9/	Canonical EWCE uses AnimalID x spatial-unit biological replicates: observed left/right hemispheres are aggregated within animal, with biological n=3 animals per condition. Ordinary execution therefore writes EWCE_E9/<dataset>. Sample-level EWCE is retained only as explicit legacy/sensitivity work with PROTEOMICS_EWCE_ANALYSIS_UNIT=sample and a required PROTEOMICS_EWCE_BRANCH, which writes EWCE_E9_comparison/<branch>/<dataset>. Animal cache identity is branch-independent and records cache accounting after completed runs.
06_modules_WGCNA/01_WGCNA.r	active_required	required: data/processed/01_preprocessing/impute/*_pgmatrix_imputed_<dataset>_*_missing70pct.xlsx|data/metadata/TPE9_sample_metadata_males.xlsx|data/external/MOUSE_10090_idmapping.dat; optional: data/metadata/manual_mapping.xlsx	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_GO_term_support_audit.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_validation_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/supermodule_clustering_sensitivity.csv	stage=modules_wgcna; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_GO_term_support_audit.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_validation_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/supermodule_clustering_sensitivity.csv	Network/module construction from the canonical post-filter quantitative matrix. Supermodules are signed eigengene meta-modules keyed by dataset + SupermoduleID; GO naming uses recurring all-protein module terms at FDR <= 0.05 and hub overlap is audit-only. This is the only stage entry that recomputes core WGCNA state; downstream annotation/reporting should use modules_downstream.
06_modules_WGCNA/01b_module_supermodule_GO_heatmaps.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_GO_enrichment_long.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/module_name_map.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/; optional: 	results/tables/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/<dataset>/|results/figures/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/<dataset>/	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/<dataset>/|results/figures/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/<dataset>/	Creates representative all-module GO heatmaps. Module cells are BH-FDR enrichment strengths; supermodule cells are recurrence-weighted member-module summaries, not pooled ORA tests.
06_modules_WGCNA/01a_compare_GO_recurrent_proteins.r	active_optional	required: results/tables/04_differential_expression_enrichment/compareGO/<dataset>/BP/phenotype_within_unit/07_Top_Genes_Driving_TopTerms.xlsx; optional: 	results/tables/04_differential_expression_enrichment/compareGO/<dataset>/recurrent_top_gene_drivers/overlapping_proteins_min3_spatial_units.xlsx	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/04_differential_expression_enrichment/compareGO/<dataset>/recurrent_top_gene_drivers/overlapping_proteins_min3_spatial_units.xlsx	Dataset-specific recurrent GO/protein comparison across spatial units; does not alter WGCNA modules.
06_modules_WGCNA/02_curated_overlap_programs.r	active_optional	required: results/tables/04_differential_expression_enrichment/compareGO/overlapping_proteins_min3_datasets.xlsx; optional: data/external/MOUSE_10090_idmapping.dat	results/tables/06_modules_WGCNA/curated_overlap_programs/global/	stage=modules_downstream; scope=global; datasets=global	results/tables/06_modules_WGCNA/curated_overlap_programs/global/	Curated overlap programs are global biological program sets and are distinct from WGCNA module construction.
06_modules_WGCNA/03_score_module_activity.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv	results/tables/06_modules_WGCNA/module_score/<dataset>/	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_score/<dataset>/	Module scoring layer: scores existing module definitions against dataset matrices; does not rebuild WGCNA modules. Dataset fallback is overlap for neuron_neuropil and WGCNA for neuron_soma/microglia.
06_modules_WGCNA/04_wgcna_de_gsea_overlap.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|data/processed/04_differential_expression_enrichment/clusterProfiler/<dataset>/clusterProfiler_manifest.csv|data/processed/04_differential_expression_enrichment/compareGO/<dataset>/compareGO_input_manifest.csv; optional: results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv	results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/	Bridge layer between WGCNA modules and DE/GSEA manifests; must run after WGCNA and enrichment.
06_modules_WGCNA/00_wgcna_identity_contract.R	active_optional	required: data/processed/06_modules_WGCNA/01_WGCNA/<dataset>/wgcna_final_model_state.rds|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_definitions_for_downstream.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_eigengene_clusters.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/supermodule_clustering_sensitivity.csv|results/logs/06_modules_WGCNA/01_WGCNA/<dataset>/run_manifest.yml|results/logs/06_modules_WGCNA/01_WGCNA/<dataset>/wgcna_run_manifest.yml|results/logs/06_modules_WGCNA/01_WGCNA/<dataset>/output_manifest.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_parameter_audit.csv; optional: results/tables/06_modules_WGCNA/group_effects/<dataset>/|results/tables/06_modules_WGCNA/module_annotation/<dataset>/|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/|results/tables/06_modules_WGCNA/score_publication_summary/<dataset>/|results/tables/06_modules_WGCNA/claim_readiness/<dataset>/|results/source_data/10_biological_integration/wgcna_circular_atlas/global/	results/tables/06_modules_WGCNA/identity_contract/<dataset>/|results/source_data/06_modules_WGCNA/identity_contract/<dataset>/|results/reports/06_modules_WGCNA/identity_contract/<dataset>/|results/logs/06_modules_WGCNA/identity_contract/<dataset>/	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/identity_contract/<dataset>/|results/source_data/06_modules_WGCNA/identity_contract/<dataset>/|results/reports/06_modules_WGCNA/identity_contract/<dataset>/|results/logs/06_modules_WGCNA/identity_contract/<dataset>/	Read-only canonical identity publication. Neuronal authority is the provenance-selected Stage 01 cluster assignment; microglia authority is the current Stage 01 member map. Stage 05-13 inputs are compatibility-audit only and never select membership or labels.
06_modules_WGCNA/05_module_supermodule_group_effects.r	active_optional	required: data/processed/06_modules_WGCNA/01_WGCNA/<dataset>/wgcna_final_model_state.rds|results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_entity_identity_contract.csv|results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_module_supermodule_membership_contract.csv|results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_identity_contract_status.csv; optional: 	results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_composition.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_endpoint_provenance.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_model_validation.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_sample_inclusion_audit.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_animal_spatial_unit_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_interaction_conditional_followup.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_sensitivity.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_left_right_concordance.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_downstream_consumer_migration_audit.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_contract_status.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_pca_input_audit.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_pca_eigenvalues.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_pca_member_loadings.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/all_supermodule_eigengene_group_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/all_supermodule_eigengene_spatial_group_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_legacy_output_staleness_audit.csv	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_composition.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_endpoint_provenance.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_model_validation.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_sample_inclusion_audit.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_animal_spatial_unit_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_interaction_conditional_followup.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_sensitivity.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_left_right_concordance.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_downstream_consumer_migration_audit.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_contract_status.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_pca_input_audit.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_pca_eigenvalues.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_pca_member_loadings.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/all_supermodule_eigengene_group_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/all_supermodule_eigengene_spatial_group_values.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_legacy_output_staleness_audit.csv	Phase 2B v5 statistical production only. Bilateral values use equal hemisphere weighting after within-hemisphere technical-row means and sha256_utf8_lf_v1 content hashes. Named, full-interaction follow-up, and composite reduced/full omnibus diagnostics have explicit scopes; mixed-model boundaries use the prespecified variance-ratio rule and retain lme4 singularity as a separate diagnostic. The identity contract is the sole membership authority; publication readiness is not assessed. Existing generated Stage 05 migration-status artifacts remain stale until a later authorized refresh; the source migration is complete and claim-facing consumers use only the Stage 07 inferential handoff.
06_modules_WGCNA/06_annotate_module_microenvironment.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv|results/tables/04_differential_expression_enrichment/neuropil_reference_annotation/<dataset>/	results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_targeted_signature_overlap_details.csv	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_targeted_signature_overlap_details.csv	Biological annotation layer. Consumes marker registry, empirical markers, WGCNA outputs, and neuropil annotations when present; microglia labels refer to ROI/local microenvironment unless explicit immune-state evidence is present.
06_modules_WGCNA/07_wgcna_interpretable_summary.r	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv|results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_composition.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv|config/wgcna_labels/<dataset>.csv (required for microglia reviewed-label authority); optional: results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/	results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_interpretable_summary.xlsx|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_label_candidates.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_interpretable_summary.xlsx|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_label_candidates.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv	Final WGCNA interpretable module/supermodule summary tables and plots. The inferential handoff retains every independent module endpoint and only genuine multi-module supermodule endpoints, with tier-specific FDR copied through the Phase 2B adapter. For microglia, reviewed biological labels remain authoritative while automatic proposals, GO, hub, and microenvironment evidence remain provenance.
06_modules_WGCNA/08_wgcna_publication_figures.R	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/group_effects/microglia/all_supermodule_eigengene_group_values.csv|results/tables/06_modules_WGCNA/group_effects/microglia/supermodule_pca_member_loadings.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv; optional: 	results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_architecture.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_global_eigengenes.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_forest.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_spatial_heatmap.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/multi_supermodule_member_loadings.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/supplementary_all_contrast_effect_matrix.svg|results/tables/06_modules_WGCNA/wgcna_publication_figures/microglia/WGCNA_publication_figure_validation.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_architecture.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_global_eigengenes.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_forest.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_spatial_heatmap.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/multi_supermodule_member_loadings.svg|results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/supplementary_all_contrast_effect_matrix.svg|results/tables/06_modules_WGCNA/wgcna_publication_figures/microglia/WGCNA_publication_figure_validation.csv	Final all-supermodule publication renderer. Uses the reviewed Stage 07 lookup and inferential handoff; singleton panels reuse their canonical module endpoint and do not create an independent claim. Raw eigengene values and PCA loadings remain non-inferential Stage 05 inputs.
06_modules_WGCNA/08_wgcna_score_publication_summary.R	active_optional	required: results/tables/06_modules_WGCNA/module_score/<dataset>/wgcna/supermodule_directional_effects.csv|results/tables/06_modules_WGCNA/module_score/<dataset>/wgcna/supermodule_directional_consistency.csv|results/tables/06_modules_WGCNA/module_score/<dataset>/wgcna/supermodule_score_correlation_structure.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv; optional: 	results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_primary_all_replicates.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_sensitivity.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_primary_all_replicates.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_sensitivity.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_consistency_<dataset>_wgcna_primary_all_replicates.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_consistency_<dataset>_wgcna_sensitivity.svg|results/tables/06_modules_WGCNA/score_publication_summary/<dataset>/WGCNA_score_publication_validation.csv	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_primary_all_replicates.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_sensitivity.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_primary_all_replicates.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_sensitivity.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_consistency_<dataset>_wgcna_primary_all_replicates.svg|results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_consistency_<dataset>_wgcna_sensitivity.svg|results/tables/06_modules_WGCNA/score_publication_summary/<dataset>/WGCNA_score_publication_validation.csv	Final publication rendering only. Score/statistics computation stays in 03_score_module_activity.R; every rendered label must come from the canonical final lookup produced by 07_wgcna_interpretable_summary.r.
