script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
06_modules_WGCNA/11_module_robustness_sensitivity.r	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_preservation_summary.csv|results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/PCA_confounding_summary.csv|results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/group_technical_confounding_screen.csv	results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml	stage=modules_downstream; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml	Robustness/sensitivity synthesis from the Stage 07 inferential handoff, preservation, and QC/confounding outputs; tier family, claim gate, and source key are retained.
06_modules_WGCNA/12_microglia_wgcna_nature_readiness_audit.R	active_optional	required: data/processed/06_modules_WGCNA/01_WGCNA/microglia/wgcna_final_model_state.rds|results/tables/06_modules_WGCNA/group_effects/microglia/; optional: results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/|results/tables/06_modules_WGCNA/module_robustness_sensitivity/microglia/	results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv	Optional additive manuscript-readiness audit. Fixed memberships only; unblocked conventional WGCNA preservation is descriptive, strict nonspatial sensitivity is diagnostic, and region-organized covariance is not a technical failure.
06_modules_WGCNA/12b_finalize_microglia_wgcna_nature_readiness_audit.R	active_optional	required: results/reviewer_audit/microglia_wgcna_nature_readiness/; optional: 	results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv	Packaging and integrity finalization only; it performs no scientific inference.
06_modules_WGCNA/13_wgcna_claim_readiness.R	active_optional	required: results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_inferential_handoff.csv|results/tables/06_modules_WGCNA/module_annotation/microglia/WGCNA_module_biological_annotation.csv|results/tables/06_modules_WGCNA/module_annotation/microglia/WGCNA_supermodule_biological_annotation.csv|results/tables/06_modules_WGCNA/interpretable_summary/microglia/WGCNA_final_label_lookup.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv|results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv|results/tables/06_modules_WGCNA/01_WGCNA/microglia/supermodules/wgcna_module_supermodule_annotation.csv; optional: results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv|results/tables/06_modules_WGCNA/module_robustness_sensitivity/microglia/WGCNA_claim_gate_audit.csv	results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/source_data/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness_source.csv	stage=modules_downstream; scope=dataset_specific; datasets=microglia	results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv|results/source_data/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness_source.csv	Canonical non-circular manuscript handoff. Stages 05-07 and 12 must not consume Stage 13.
06_modules_WGCNA/14_wgcna_label_coherence_audit.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_GO_enrichment_long.csv|results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_module_supermodule_membership_contract.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv	results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_module_label_coherence_audit.csv|results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_supermodule_label_coherence_audit.csv|results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_supporting_proteins.csv|results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_review.xlsx|results/reviewer_audit/wgcna_label_review/<dataset>/PROPOSED_wgcna_reviewed_labels_<dataset>.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_module_label_coherence_audit.csv|results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_supermodule_label_coherence_audit.csv|results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_supporting_proteins.csv|results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_review.xlsx|results/reviewer_audit/wgcna_label_review/<dataset>/PROPOSED_wgcna_reviewed_labels_<dataset>.csv	PHENOTYPE-BLIND label coherence audit. Asks whether the GO term that named each module describes its network centre, using frozen ORA geneID contributors mapped to ProteinGroupIDs. No WGCNA, ORA or label is recomputed and no canonical label is overwritten; proposed reviewed registries are written to the review namespace for manual adjudication only.
06_modules_WGCNA/15_wgcna_label_adjudication.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_GO_enrichment_long.csv|results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_module_supermodule_membership_contract.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv|results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv	results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_adjudication.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_supermodule_adjudication.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_theme_evidence.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_top25_hubs.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_consumer_migration_plan.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_adjudication.xlsx|results/reviewer_audit/wgcna_label_adjudication/proposed_<dataset>_reviewed_labels.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_adjudication.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_supermodule_adjudication.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_theme_evidence.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_top25_hubs.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_consumer_migration_plan.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_label_adjudication.xlsx|results/reviewer_audit/wgcna_label_adjudication/proposed_<dataset>_reviewed_labels.csv	PHENOTYPE-BLIND conservative naming adjudication. Consolidates the frozen Stage-01 ORA (all / core kME>=0.60 / top-25 hub protein sets) into biological themes, measures whether the network centre supports each theme, and emits PROPOSED reviewed labels with adjudication_status=proposed and reviewer=NA. No WGCNA, ORA or canonical label is recomputed or overwritten; proposals are never treated as active registries.
06_modules_WGCNA/16_wgcna_label_approval_table.R	active_optional	required: results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_adjudication.csv|results/tables/06_modules_WGCNA/identity_contract/<dataset>/WGCNA_module_supermodule_membership_contract.csv; optional: results/reviewer_audit/wgcna_label_adjudication/WGCNA_supermodule_adjudication.csv|results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_top25_hubs.csv|results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv	results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval_table.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_canonical_display_label_resolution.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_label_activation_rules.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_ambiguous_module_comparison.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval.xlsx	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval_table.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_canonical_display_label_resolution.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_label_activation_rules.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_ambiguous_module_comparison.csv|results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval.xlsx	MANUAL-ADJUDICATION SUPPORT. Reads the frozen Stage-15 evidence packet (no scoring is rerun) and emits one approval row per module and supermodule with proposed_final_label, two alternatives, confidence, rationale, a label-hierarchy redundancy warning and recommended_for_activation. proposal_prepared_by=automated_evidence_audit, reviewer=NA, human_decision=NA - approval is a human act performed outside this pipeline. Activates nothing.
07_spatial_networks/01_network_spatial_relations.r	active_required	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds	Generates spatial relation objects; may use module annotations when present but does not recompute WGCNA.
07_spatial_networks/02_differential_networks.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/differential_networks/all_group_edges_long.csv|results/tables/07_spatial_networks/differential_networks/rewiring_summary_counts.csv|results/tables/07_spatial_networks/differential_networks/differential_networks_summary.xlsx	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/differential_networks/all_group_edges_long.csv|results/tables/07_spatial_networks/differential_networks/rewiring_summary_counts.csv|results/tables/07_spatial_networks/differential_networks/differential_networks_summary.xlsx	Differential networks after spatial relation generation.
07_spatial_networks/03_bootstrap_network_stability.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/bootstrap_network_stability/	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/bootstrap_network_stability/	Bootstrap network stability.
07_spatial_networks/04_bootstrap_differential_network_stability.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv	Bootstrap differential network stability.
07_spatial_networks/05_bootstrap_differential_network_figures.r	active_optional	required: results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv|results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_values_long.csv; optional: results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/candidate_edge_differential_stability_summary.csv	results/figures/07_spatial_networks/bootstrap_differential_network_figures/	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/figures/07_spatial_networks/bootstrap_differential_network_figures/	Figure layer after bootstrap differential network stability.
07_spatial_networks/06_chord_diagram.r	active_optional	required: data/processed/02_id_mapping/mapped/neuron-phenotypeWithinUnit/; optional: results/tables/07_spatial_networks/	results/figures/07_spatial_networks/chord_diagram/	stage=networks; scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/figures/07_spatial_networks/chord_diagram/	Chord diagrams from mapped phenotype-within-unit edge/protein tables; current stage placement is retained although the input path is legacy-shaped.
11_spatial_systems/01_spatial_systems_data_contract.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv	results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv|results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv|results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv|results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv|results/tables/11_spatial_systems/data_contract/spatial_systems_evidence_dependence.csv	Hemisphere-resolved data contract. Builds ProteinGroupID x AnimalID x Hemisphere x SpatialUnit (level 1), the equal-weight bilateral level 2 and explicit L/R/bilateral matrices, then proves level 2 against the canonical protigy_aggregate_expression_columns() aggregation. AnimalID is the biological replicate; a hemisphere is a repeated tissue sample within an animal. A critical validation failure stops the layer.
11_spatial_systems/02_bilateral_spatial_identity.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.csv	results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv|results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv|results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_summary.csv	CON-only bilateral validation of anatomical identity. Runs the SAME contrast definitions, from the single registry in R/control_spatial_identity_utils.R, on left-only, right-only and bilateral data. Reports effect reproducibility; the both-sides-significant fraction is a sensitivity descriptor only. Does not replace the canonical Stage-09 analysis.
11_spatial_systems/03_bilateral_empirical_compartment.R	active_optional	required: results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_protein_identity_crosswalk_proposed.csv; optional: results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv|results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv|results/tables/11_spatial_systems/bilateral/bilateral_empirical_marker_transfer.csv	stage=networks; scope=global; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_protein_level.csv|results/tables/11_spatial_systems/bilateral/bilateral_empirical_compartment_summary.csv|results/tables/11_spatial_systems/bilateral/bilateral_empirical_marker_transfer.csv	Cross-hemisphere validation of empirical compartment identity, rebuilt from the side-resolved matrices. Reuses the canonical ~ AnimalID + dataset design; AnimalID is nested within StressGroup so group membership is fully absorbed and the compartment effect is phenotype-independent. Marker transfer sizes 25/50/100 are pre-specified, not tuned.
11_spatial_systems/04_wgcna_module_bilateral.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv; optional: 	results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv|results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_reproducibility.csv|results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_summary.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv|results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_reproducibility.csv|results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_spatial_profile_summary.csv	Module bilateral reproducibility from the ACCEPTED Stage-05 hemisphere values; no WGCNA state is recomputed. Reports absolute-value reproducibility and spatial-pattern reproducibility separately, because a module can carry a constant side offset while preserving its spatial pattern. Poor agreement is not labelled a technical failure.
11_spatial_systems/05_wgcna_module_celltype_annotation.R	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.csv; optional: 	results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv|results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv|results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_summary.csv	Phenotype-blind external cell-type annotation of every module at three scopes (all / core_kME06 / top25) via the shared engine in R/ewce_gene_set_engine.R. Measured-proteome background; BH applied strictly within ewce_module_annotation_<dataset>_<scope>_<level> so the phenotype arm can never move these FDRs. External expression enrichment is NOT empirical compartment affinity and NOT a cell-proportion claim. WGCNA labels are unchanged.
11_spatial_systems/06_bilateral_variance_decomposition.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv|results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/precision/bilateral_variance_decomposition.csv|results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv	Repeated-measures variance decomposition over WGCNA modules, reference marker scores and empirical compartment scores. Hemisphere is a FIXED effect so a systematic side offset is estimated rather than absorbed into noise; SpatialUnit is random so the anatomical gradient does not inflate the residual. Reliability is reported only for converged, non-singular fits, and L/R variation is called within-animal hemispheric variance, not measurement error.
11_spatial_systems/07_spatial_systems_foundation_validation.R	active_optional	required: results/tables/11_spatial_systems/data_contract/spatial_systems_aggregation_validation.csv; optional: results/tables/11_spatial_systems/bilateral/|results/tables/11_spatial_systems/precision/|results/tables/11_spatial_systems/celltype_annotation/	results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv	stage=networks; scope=global; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv	Gates the spatial systems layer. A critical FAIL exits non-zero so later atlas and network stages cannot be built on a foundation that did not hold.
11_spatial_systems/08_module_spatial_cell_atlas.R	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_hemisphere_values.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_modules_long.csv|results/tables/11_spatial_systems/celltype_annotation/WGCNA_module_external_celltype_affinity_long.csv; optional: results/tables/11_spatial_systems/bilateral/WGCNA_module_bilateral_reproducibility.csv|results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv|config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_z.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_similarity.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_empirical_compartment_affinity_long.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_reference_marker_affinity_long.csv|results/tables/11_spatial_systems/atlas/WGCNA_label_spatial_cell_context_audit.csv|results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_cell_context.csv|results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_coherence.csv	stage=networks; scope=per_dataset; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_z.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_similarity.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_empirical_compartment_affinity_long.csv|results/tables/11_spatial_systems/atlas/WGCNA_module_reference_marker_affinity_long.csv|results/tables/11_spatial_systems/atlas/WGCNA_label_spatial_cell_context_audit.csv|results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_cell_context.csv|results/tables/11_spatial_systems/atlas/WGCNA_supermodule_spatial_coherence.csv	Integrated module spatial/cell-affinity atlas. Baseline identity is CON-only from the validated Stage-05 hemisphere values; empirical compartment, reference marker and external EWCE affinity are kept as separate dimensions and never summed into a composite score. Marker sets outside 0.5%-50% of the measured universe are flagged non-informative and excluded from the strongest-compartment call, because empirical_microglia_neuropil_shared spans ~73% of the proteome and cannot discriminate. Labels are audited, never changed.
11_spatial_systems/09_protein_spatial_cell_atlas.R	active_optional	required: results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/global/wgcna_candidate_proteins_all.csv; optional: results/tables/11_spatial_systems/bilateral/bilateral_spatial_identity_protein_level.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv|config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv|results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv|results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv	stage=networks; scope=global; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv|results/tables/11_spatial_systems/atlas/protein_baseline_spatial_profile.csv|results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv	Protein-level atlas over the UNION of the WGCNA candidate shortlist and every SUS-RES FDR-supported protein, deduplicated by dataset x ProteinGroupID. Baseline spatial identity is established from CON animals only; SUS-RES statistics are JOINED from canonical outputs and never recomputed. The effect-at-identity classification uses a prespecified within-protein high-affinity rule (upper third of that protein's own spatial ranking).
11_spatial_systems/10_neuropil_spatial_detection_context.R	active_optional	required: results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_dap_counts.csv; optional: results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/neuron_neuropil/wgcna_candidate_proteins_long.csv	results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv	stage=networks; scope=global; datasets=neuron_neuropil	results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv	Detectability audit for the CA2-SLM hit burden. Separates genuine spatial concentration from baseline abundance and from per-unit statistical power, using ALL tested proteins per unit as the denominator rather than the phenotype-selected candidate subset. Joins the DAP-count table on route_unit: the sibling spatial_unit column is collapsed to bare Region for soma and microglia and would silently drop 8 of 18 units. No DA statistic is refitted.
11_spatial_systems/11_spatial_systems_atlas_workbook.R	active_optional	required: results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv|results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv; optional: results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv|results/tables/11_spatial_systems/precision/bilateral_precision_gain.csv	results/tables/11_spatial_systems/spatial_systems_atlas.xlsx|results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv|results/figures/11_spatial_systems/atlas/	stage=networks; scope=global; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/spatial_systems_atlas.xlsx|results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv|results/figures/11_spatial_systems/atlas/	Reviewer workbook, candidate figures and atlas validation. Figures are NEW candidates and replace no manuscript contract; each writes its own source-data CSV. A critical validation FAIL exits non-zero, which is how a stored zero empirical EWCE p-value would block the atlas.
11_spatial_systems/12_neuropil_spatial_precision_context.R	active_optional	required: data/processed/02_id_mapping_animal_level/mapped/neuron_neuropil/forward/per_file/; optional: data/raw/pg_matrix/quicksearch.pg_matrix.tsv|results/tables/03_qc_exploration/	results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv|results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_test.csv	stage=networks; scope=global; datasets=neuron_neuropil	results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv|results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_test.csv	Final power audit of the CA2-SLM hit concentration. Model SE is RECOVERED as |log2FC|/|t| from the published statistics, never refitted. Result: precision is ruled out by construction because the canonical DA shares one residual variance per protein across units (SE identical to 3.3e-14), and detectability is contradicted because CA2_slm has the HIGHEST pre-imputation missingness and the LOWEST baseline abundance. Differential missingness IS supported (SUS 0.229 vs RES 0.181; r(dmiss, log2FC) = -0.455) and 3 of the 5 QC-flagged neuropil samples are CA2_slm, so the concentration is substantially an imputation artifact; only 8 of 28 DAPs are fully observed.
11_spatial_systems/13_animal_spatial_networks.R	active_optional	required: data/processed/01_preprocessing/06_merged_metadata_module_score/<dataset>/sample_metadata_merged_clean_for_module_scores.xlsx; optional: results/tables/11_spatial_systems/data_contract/spatial_systems_hemisphere_inventory.csv	results/tables/11_spatial_systems/networks/network_representation_selection.csv|results/tables/11_spatial_systems/networks/animal_network_edges.csv|results/tables/11_spatial_systems/networks/animal_network_nodes.csv|results/tables/11_spatial_systems/networks/animal_network_bilateral_reproducibility.csv|results/tables/11_spatial_systems/networks/edge_bilateral_reproducibility.csv|results/tables/11_spatial_systems/networks/animal_network_objects.rds|results/tables/11_spatial_systems/networks/matrices/	stage=networks; scope=global; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/11_spatial_systems/networks/network_representation_selection.csv|results/tables/11_spatial_systems/networks/animal_network_edges.csv|results/tables/11_spatial_systems/networks/animal_network_nodes.csv|results/tables/11_spatial_systems/networks/animal_network_bilateral_reproducibility.csv|results/tables/11_spatial_systems/networks/edge_bilateral_reproducibility.csv|results/tables/11_spatial_systems/networks/animal_network_objects.rds|results/tables/11_spatial_systems/networks/matrices/	ONE AnimalID = ONE independent network replicate. Builds a side-resolved and a bilateral spatial molecular-profile similarity matrix per animal. The representation is chosen PHENOTYPE-BLIND on CON animals: anatomical discrimination is a validity FLOOR (0.05), not a tiebreaker, which is why raw abundance is rejected despite posting the highest inter-animal stability - it scores highest precisely because similarity is dominated by the global abundance rank every unit shares (0.009 discrimination versus 0.12-0.13). Full weighted matrices only; no thresholding.
