script_path	status	consumes	produces	uses_manifest_config_env	canonical_output_directory	remaining_TODOs
06_modules_WGCNA/11_module_robustness_sensitivity.r	active_optional	required: results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv; optional: results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/WGCNA_module_preservation_summary.csv|results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/PCA_confounding_summary.csv|results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/group_technical_confounding_screen.csv	results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv|results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml	Robustness/sensitivity synthesis from existing module effects, preservation, and QC/confounding outputs; no core WGCNA recomputation.
06_modules_WGCNA/01_WGCNA.r	active_required	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx|config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	Network/module construction. This is the only stage entry that recomputes core WGCNA state; downstream annotation/reporting should use modules_downstream.
07_spatial_networks/01_network_spatial_relations.r	active_required	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds	Generates spatial relation objects; may use module annotations when present but does not recompute WGCNA.
07_spatial_networks/02_differential_networks.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/differential_networks/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/differential_networks/<dataset>/	Differential networks after spatial relation generation.
07_spatial_networks/03_bootstrap_network_stability.r	active_optional	required: data/processed/07_spatial_networks/network_spatial_relations/<dataset>/*/network_spatial_relations_objects.rds; optional: 	results/tables/07_spatial_networks/bootstrap_network_stability/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/bootstrap_network_stability/	Bootstrap network stability.
07_spatial_networks/04_bootstrap_differential_network_stability.r	active_optional	required: results/tables/07_spatial_networks/differential_networks/<dataset>/; optional: 	results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv	Bootstrap differential network stability.
07_spatial_networks/05_bootstrap_differential_network_figures.r	active_optional	required: results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv|results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_values_long.csv; optional: results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/candidate_edge_differential_stability_summary.csv	results/figures/07_spatial_networks/bootstrap_differential_network_figures/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/figures/07_spatial_networks/bootstrap_differential_network_figures/	Figure layer after bootstrap differential network stability.
07_spatial_networks/06_chord_diagram.r	active_optional	required: data/processed/02_id_mapping/mapped/neuron-phenotypeWithinUnit/; optional: results/tables/07_spatial_networks/	results/figures/07_spatial_networks/chord_diagram/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma	results/figures/07_spatial_networks/chord_diagram/	Chord diagrams from mapped phenotype-within-unit edge/protein tables; current stage placement is retained although the input path is legacy-shaped.
03_qc_exploration/00_dataset_qc_report.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_report.xlsx|results/reports/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_summary.md	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_report.xlsx|results/reports/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_summary.md	Baseline dataset QC.
03_qc_exploration/01_sample_qc_quicksearch.r	active_optional	required: data/raw/pg_matrix/quicksearch.stats.annotated.xlsx; optional: data/metadata/*.xlsx	results/figures/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/|results/tables/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/qc_summary_tables.xlsx	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/figures/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/|results/tables/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/qc_summary_tables.xlsx	Quicksearch sample-level QC.
03_qc_exploration/02_missingness_diagnostics.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/02_missingness_diagnostics/<dataset>/missingness_diagnostics.xlsx	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/02_missingness_diagnostics/<dataset>/missingness_diagnostics.xlsx	Missingness diagnostics.
03_qc_exploration/03_replicate_consistency.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/03_replicate_consistency/<dataset>/replicate_consistency.xlsx	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/03_replicate_consistency/<dataset>/replicate_consistency.xlsx	Replicate consistency diagnostics.
03_qc_exploration/04_marker_rank_abundance_qc.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/	Marker abundance QC; benefits from qc_global marker registries.
03_qc_exploration/04c_marker_detectability_and_wgcna_bridge.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv|results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/	results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge/<dataset>/	QC bridge into WGCNA marker interpretation; optional WGCNA state is used when present, so stage placement is QC although it can benefit from prior modules_wgcna outputs.
03_qc_exploration/04d_compartment_marker_fidelity.r	active_optional	required: results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge/{neuron_soma,neuron_neuropil,microglia}/marker_fidelity_by_sample.csv; optional: legacy marker detectability and protein provenance tables	results/tables/03_qc_exploration/04d_compartment_marker_fidelity/global/|results/figures/03_qc_exploration/04d_compartment_marker_fidelity/global/|results/reports/03_qc_exploration/04d_compartment_marker_fidelity/global/	scope=global; datasets=global	results/tables/03_qc_exploration/04d_compartment_marker_fidelity/global/|results/figures/03_qc_exploration/04d_compartment_marker_fidelity/global/|results/reports/03_qc_exploration/04d_compartment_marker_fidelity/global/	Global cross-dataset compartment marker fidelity QC; runs once after all dataset-specific 04c outputs.
03_qc_exploration/05_pca_confounding_qc.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/	PCA and confounding QC.
03_qc_exploration/06_variance_partitioning.r	active_optional	required: data/processed/02_id_mapping/mapped/<dataset>/forward/per_file/*.csv; optional: data/metadata/*.xlsx	results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/|results/reports/03_qc_exploration/06_variance_partitioning/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/|results/reports/03_qc_exploration/06_variance_partitioning/<dataset>/	Variance partitioning; no WGCNA recomputation.
03_qc_exploration/07_wgcna_marker_trait_export.r	active_optional	required: results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/; optional: config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/tables/03_qc_exploration/06_wgcna_marker_trait_export/<dataset>/	Exports QC marker traits from existing WGCNA state; confusing placement is retained for compatibility, but this script requires prior WGCNA outputs when run.
03_qc_exploration/08_qc_biology_confounding_report.r	active_optional	required: results/tables/03_qc_exploration/05_pca_confounding_qc/<dataset>/|results/tables/03_qc_exploration/06_variance_partitioning/<dataset>/; optional: results/tables/03_qc_exploration/04_marker_rank_abundance_qc/<dataset>/	results/reports/03_qc_exploration/07_qc_biology_confounding_report/<dataset>/	scope=dataset_specific; datasets=neuron_neuropil,neuron_soma,microglia	results/reports/03_qc_exploration/07_qc_biology_confounding_report/<dataset>/	Summarizes QC biology/confounding evidence.
03_qc_exploration/04b_import_reference_marker_sources.r	active_optional	required: data/external/reference_markers/reference_marker_sources.yml; optional: config/marker_panels/compartment_fidelity_marker_sets.csv|data/external/reference_markers/go_mgi/raw/mgi.gaf.gz|data/external/reference_markers/go_mgi/raw/go-basic.obo|data/external/reference_markers/go_mgi/raw/HOM_MouseHumanSequence.rpt|data/external/reference_markers/syngo/raw/	config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/reference_marker_import/	scope=global; datasets=global	config/marker_panels/wgcna_reference_marker_sets.csv|results/tables/03_qc_exploration/reference_marker_import/	Creates the marker registry consumed by marker QC and WGCNA downstream annotation; offline/cached sources are preferred.
03_qc_exploration/05_empirical_roi_marker_discovery.r	active_optional	required: data/processed/02_id_mapping/mapped/neuron_neuropil/forward/per_file/*.csv|data/processed/02_id_mapping/mapped/neuron_soma/forward/per_file/*.csv|data/processed/02_id_mapping/mapped/microglia/forward/per_file/*.csv; optional: config/marker_panels/wgcna_reference_marker_sets.csv	results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	scope=global; datasets=global	results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv	Global because marker discovery compares all three dataset matrices; CON/RES/SUS contrasts should not define marker sets.
