"domain","analysis_id","entrypoint","canonical_output","n_declared_outputs","actual_resolved_write_root","expected_write_root","n_layout_api_calls","n_legacy_writes","legacy_write","declared_normalized","migration_status"
"spatial_validation","quantify_neuropil_detection_context","analysis/spatial_validation/quantify_neuropil_detection_context.R","results/tables/11_spatial_systems/atlas/neuropil_spatial_detection_context.csv",1,"historical stage namespace","results/spatial_validation/quantify_neuropil_detection_context/",0,1,TRUE,FALSE,"PENDING"
"spatial_validation","quantify_neuropil_precision","analysis/spatial_validation/quantify_neuropil_precision.R","results/tables/11_spatial_systems/atlas/neuropil_spatial_precision_context.csv | results/tables/11_spatial_systems/atlas/ca2_slm_imputation_artifact_test.csv",2,"historical stage namespace","results/spatial_validation/quantify_neuropil_precision/",0,2,TRUE,FALSE,"PENDING"
"spatial_validation","summarize_ca2_slm_robustness","analysis/spatial_validation/summarize_ca2_slm_robustness.R","results/tables/11_spatial_systems/CA2_SLM_robustness_audit.xlsx | results/tables/11_spatial_systems/ca2_slm_robustness/CA2_SLM_robustness_validation.csv | results/figures/11_spatial_systems/ca2_slm_robustness/",3,"historical stage namespace","results/spatial_validation/summarize_ca2_slm_robustness/",0,11,TRUE,FALSE,"PENDING"
"spatial_validation","summarize_spatial_atlas","analysis/spatial_validation/summarize_spatial_atlas.R","results/tables/11_spatial_systems/spatial_systems_atlas.xlsx | results/tables/11_spatial_systems/spatial_systems_atlas_validation.csv | results/figures/11_spatial_systems/atlas/",3,"historical stage namespace","results/spatial_validation/summarize_spatial_atlas/",0,4,TRUE,FALSE,"PENDING"
"spatial_validation","test_network_group_organization","analysis/spatial_validation/test_network_group_organization.R","results/tables/11_spatial_systems/networks/CON_spatial_molecular_similarity_matrix.csv | results/tables/11_spatial_systems/networks/animal_network_global_metrics.csv | results/tables/11_spatial_systems/networks/network_metric_redundancy.csv",12,"historical stage namespace","results/spatial_validation/test_network_group_organization/",0,2,TRUE,FALSE,"PENDING"
"spatial_validation","validate_network_workbook","analysis/spatial_validation/validate_network_workbook.R","results/tables/11_spatial_systems/spatial_systems_networks.xlsx | results/tables/11_spatial_systems/networks/spatial_network_validation_status.csv | results/tables/11_spatial_systems/networks/legacy_spatial_network_comparison.csv",5,"historical stage namespace","results/spatial_validation/validate_network_workbook/",0,5,TRUE,FALSE,"PENDING"
"spatial_validation","validate_spatial_foundations","analysis/spatial_validation/validate_spatial_foundations.R","results/tables/11_spatial_systems/spatial_systems_foundation_validation.csv",1,"historical stage namespace","results/spatial_validation/validate_spatial_foundations/",0,1,TRUE,FALSE,"PENDING"
"wgcna","adjudicate_module_labels","analysis/wgcna/adjudicate_module_labels.R","results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_adjudication.csv | results/reviewer_audit/wgcna_label_adjudication/WGCNA_supermodule_adjudication.csv | results/reviewer_audit/wgcna_label_adjudication/WGCNA_module_theme_evidence.csv",7,"no write destination constructed in this file","results/wgcna/adjudicate_module_labels/",0,0,FALSE,FALSE,"PENDING"
"wgcna","annotate_module_microenvironment","analysis/wgcna/annotate_module_microenvironment.R","results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv | results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv | results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_targeted_signature_overlap_details.csv",3,"historical stage namespace","results/wgcna/annotate_module_microenvironment/",0,1,TRUE,FALSE,"PENDING"
"wgcna","audit_microglia_module_claims","analysis/wgcna/audit_microglia_module_claims.R","results/reviewer_audit/microglia_wgcna_nature_readiness/WGCNA_nature_readiness_report.md | results/reviewer_audit/microglia_wgcna_nature_readiness/module_robustness_consensus.csv | results/reviewer_audit/microglia_wgcna_nature_readiness/higher_order_block_readiness_summary.csv",3,"no write destination constructed in this file","results/wgcna/audit_microglia_module_claims/",0,0,FALSE,FALSE,"PENDING"
"wgcna","audit_module_claim_readiness","analysis/wgcna/audit_module_claim_readiness.R","results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv | results/source_data/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness_source.csv",2,"historical stage namespace","results/wgcna/audit_module_claim_readiness/",0,2,TRUE,FALSE,"PENDING"
"wgcna","audit_module_label_coherence","analysis/wgcna/audit_module_label_coherence.R","results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_module_label_coherence_audit.csv | results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_supermodule_label_coherence_audit.csv | results/reviewer_audit/wgcna_label_review/<dataset>/WGCNA_label_supporting_proteins.csv",5,"no write destination constructed in this file","results/wgcna/audit_module_label_coherence/",0,0,FALSE,FALSE,"PENDING"
"wgcna","audit_module_robustness","analysis/wgcna/audit_module_robustness.R","results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv | results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv | results/logs/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/run_manifest.yml",3,"historical stage namespace","results/wgcna/audit_module_robustness/",0,3,TRUE,FALSE,"PENDING"
"wgcna","build_curated_overlap_programs","analysis/wgcna/build_curated_overlap_programs.R","results/tables/06_modules_WGCNA/curated_overlap_programs/global/",1,"historical stage namespace","results/wgcna/build_curated_overlap_programs/",0,4,TRUE,FALSE,"PENDING"
"wgcna","build_module_identity_contract","analysis/wgcna/build_module_identity_contract.R","results/tables/06_modules_WGCNA/identity_contract/<dataset>/ | results/source_data/06_modules_WGCNA/identity_contract/<dataset>/ | results/reports/06_modules_WGCNA/identity_contract/<dataset>/",4,"historical stage namespace","results/wgcna/build_module_identity_contract/",0,2,TRUE,FALSE,"PENDING"
"wgcna","build_module_label_registry","analysis/wgcna/build_module_label_registry.R","results/reviewer_audit/wgcna_label_approval/WGCNA_final_label_approval_table.csv | results/reviewer_audit/wgcna_label_approval/WGCNA_canonical_display_label_resolution.csv | results/reviewer_audit/wgcna_label_approval/WGCNA_label_activation_rules.csv",5,"no write destination constructed in this file","results/wgcna/build_module_label_registry/",0,0,FALSE,FALSE,"PENDING"
"wgcna","build_wgcna_modules","analysis/wgcna/build_wgcna_modules.R","results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/modules/ | results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv | results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv",7,"historical stage namespace","results/wgcna/build_wgcna_modules/",0,2,TRUE,FALSE,"PENDING"
"wgcna","compare_module_enrichment_overlap","analysis/wgcna/compare_module_enrichment_overlap.R","results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap/<dataset>/",1,"historical stage namespace","results/wgcna/compare_module_enrichment_overlap/",0,1,TRUE,FALSE,"PENDING"
"wgcna","compare_recurrent_module_proteins","analysis/wgcna/compare_recurrent_module_proteins.R","results/tables/04_differential_expression_enrichment/compareGO/<dataset>/recurrent_top_gene_drivers/overlapping_proteins_min3_spatial_units.xlsx",1,"historical stage namespace","results/wgcna/compare_recurrent_module_proteins/",0,1,TRUE,FALSE,"PENDING"
"wgcna","render_microglia_independence_figures","analysis/wgcna/render_microglia_independence_figures.R","results/figures/06_modules_WGCNA/microglia_neuropil_independence/microglia/ | results/source_data/06_modules_WGCNA/microglia_neuropil_independence/microglia/",2,"historical stage namespace","results/wgcna/render_microglia_independence_figures/",0,2,TRUE,FALSE,"PENDING"
"wgcna","render_microglia_module_figures","analysis/wgcna/render_microglia_module_figures.R","results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture.pdf | results/figures/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes.svg",24,"historical stage namespace","results/wgcna/render_microglia_module_figures/",0,3,TRUE,FALSE,"PENDING"
"wgcna","render_module_figures","analysis/wgcna/render_module_figures.R","results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_architecture.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_global_eigengenes.svg | results/figures/06_modules_WGCNA/wgcna_publication_figures/microglia/all_supermodule_sus_res_forest.svg",7,"historical stage namespace","results/wgcna/render_module_figures/",0,4,TRUE,FALSE,"PENDING"
"wgcna","render_module_go_heatmaps","analysis/wgcna/render_module_go_heatmaps.R","results/tables/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/<dataset>/ | results/figures/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps/<dataset>/",2,"no write destination constructed in this file","results/wgcna/render_module_go_heatmaps/",0,0,FALSE,FALSE,"PENDING"
"wgcna","score_module_activity","analysis/wgcna/score_module_activity.R","results/tables/06_modules_WGCNA/module_score/<dataset>/",1,"historical stage namespace","results/wgcna/score_module_activity/",0,1,TRUE,FALSE,"PENDING"
"wgcna","summarize_microglia_module_claims","analysis/wgcna/summarize_microglia_module_claims.R","results/reviewer_audit/microglia_wgcna_nature_readiness/finalization_validation.csv",1,"no write destination constructed in this file","results/wgcna/summarize_microglia_module_claims/",0,0,FALSE,FALSE,"PENDING"
"wgcna","summarize_microglia_roi_specificity","analysis/wgcna/summarize_microglia_roi_specificity.R","results/tables/06_modules_WGCNA/microglia_roi_specificity/microglia/ | results/source_data/06_modules_WGCNA/microglia_roi_specificity/microglia/ | results/figures/06_modules_WGCNA/microglia_roi_specificity/microglia/",6,"historical stage namespace","results/wgcna/summarize_microglia_roi_specificity/",0,8,TRUE,FALSE,"PENDING"
"wgcna","summarize_module_complex_architecture","analysis/wgcna/summarize_module_complex_architecture.R","results/tables/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv | results/source_data/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv | results/logs/06_modules_WGCNA/module_complex_architecture/<dataset>/run_manifest.yml",3,"historical stage namespace","results/wgcna/summarize_module_complex_architecture/",0,3,TRUE,FALSE,"PENDING"
"wgcna","summarize_module_interpretation","analysis/wgcna/summarize_module_interpretation.R","results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_interpretable_summary.xlsx | results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_label_candidates.csv | results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv",4,"historical stage namespace","results/wgcna/summarize_module_interpretation/",0,1,TRUE,FALSE,"PENDING"
"wgcna","summarize_module_scores","analysis/wgcna/summarize_module_scores.R","results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_primary_all_replicates.svg | results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_effect_heatmap_<dataset>_wgcna_sensitivity.svg | results/figures/06_modules_WGCNA/score_publication_summary/<dataset>/publication_supermodule_correlation_<dataset>_wgcna_primary_all_replicates.svg",7,"historical stage namespace","results/wgcna/summarize_module_scores/",0,2,TRUE,FALSE,"PENDING"
"wgcna","test_microglia_neuropil_independence","analysis/wgcna/test_microglia_neuropil_independence.R","results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_neuropil_independence_effects.csv | results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv | results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/WGCNA_module_inferential_handoff_with_neuropil_independence.csv",5,"historical stage namespace","results/wgcna/test_microglia_neuropil_independence/",0,2,TRUE,FALSE,"PENDING"
"wgcna","test_module_phenotypes","analysis/wgcna/test_module_phenotypes.R","results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv | results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv | results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_composition.csv",19,"historical stage namespace","results/wgcna/test_module_phenotypes/",0,4,TRUE,FALSE,"PENDING"
