"result_family","stage_group","canonical_owner","contributing_analyses","n_contributors","canonical_output","n_declared_outputs","publication_source_consumers","multiple_writer_allowed","classification","rationale"
"results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas","results/source_data/04_differential_expression_enrichment","analysis/differential_abundance/build_go_program_atlas.R","",1,"results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_atlas_enrichment_long.csv | results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_supported_go_term_theme_audit.csv | results/source_data/04_differential_expression_enrichment/compareGO_spatial_atlas/source_data_SpatialProgramAtlas_SUS_vs_RES_publication.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/04_differential_expression_enrichment/control_spatial_identity_validation","results/source_data/04_differential_expression_enrichment","analysis/differential_abundance/validate_control_spatial_identity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap","results/source_data/04_differential_expression_enrichment","analysis/differential_abundance/compare_external_stress_signatures.R","",1,"results/source_data/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/04_differential_expression_enrichment/stress_response_biological_audit","results/source_data/04_differential_expression_enrichment","analysis/differential_abundance/audit_stress_response_biology.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/04_differential_expression_enrichment/sus_res_spatial_dap_atlas","results/source_data/04_differential_expression_enrichment","analysis/differential_abundance/build_sus_res_dap_atlas.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/claim_readiness","results/source_data/06_modules_WGCNA","analysis/wgcna/audit_module_claim_readiness.R","",1,"results/source_data/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness_source.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/identity_contract","results/source_data/06_modules_WGCNA","analysis/wgcna/build_module_identity_contract.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/microglia_neuropil_independence","results/source_data/06_modules_WGCNA","analysis/wgcna/render_microglia_independence_figures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/microglia_roi_specificity","results/source_data/06_modules_WGCNA","analysis/wgcna/summarize_microglia_roi_specificity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/module_complex_architecture","results/source_data/06_modules_WGCNA","analysis/wgcna/summarize_module_complex_architecture.R","",1,"results/source_data/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/module_robustness_sensitivity","results/source_data/06_modules_WGCNA","analysis/wgcna/audit_module_robustness.R","",1,"results/source_data/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected","results/source_data/06_modules_WGCNA","analysis/wgcna/render_microglia_module_figures.R","",1,"results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_architecture_source.csv | results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_global_eigengenes_source.csv | results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_forest_source.csv | results/source_data/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/corrected_all_supermodule_sus_res_spatial_heatmap_source.csv",7,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/08_behavior_physio_coupling/module_behavior_coupling","results/source_data/08_behavior_physio_coupling","analysis/integration/test_module_behaviour_coupling.R","",1,"results/source_data/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/cross_compartment_program_atlas","results/source_data/10_biological_integration","analysis/integration/build_cross_compartment_atlas.R","",1,"results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv | results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv | results/source_data/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_input_status.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/evidence_priority_matrix","results/source_data/10_biological_integration","analysis/integration/build_evidence_priority_matrix.R","",1,"results/source_data/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/final_evidence_bundle","results/source_data/10_biological_integration","analysis/integration/build_evidence_priority_matrix.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/gsea_wgcna_concordance","results/source_data/10_biological_integration","analysis/integration/test_enrichment_module_concordance.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/gsea_wgcna_concordance_diagnostics","results/source_data/10_biological_integration","analysis/integration/summarize_enrichment_module_concordance.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/immunostaining_candidate_comparison","results/source_data/10_biological_integration","analysis/integration/build_immunostaining_candidates.R","",1,"results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_animal_abundance.csv | results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_sus_res_effects.csv | results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_mapping.csv | results/source_data/10_biological_integration/immunostaining_candidate_comparison/immunostaining_candidates_provenance.csv",4,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/immunostaining_candidate_panel","results/source_data/10_biological_integration","analysis/integration/screen_immunostaining_panel.R","",1,"results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_selection.csv | results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_sus_res_effects.csv | results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_animal_abundance.csv | results/source_data/10_biological_integration/immunostaining_candidate_panel/candidate_panel_excluded_ca2slm.csv",6,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/immunostaining_separation_screen","results/source_data/10_biological_integration","analysis/integration/screen_immunostaining_separation.R","",1,"results/source_data/10_biological_integration/immunostaining_separation_screen/separation_candidate_panel.csv | results/source_data/10_biological_integration/immunostaining_separation_screen/separation_metrics_all.csv | results/source_data/10_biological_integration/immunostaining_separation_screen/separation_qualifying_cells.csv | results/source_data/10_biological_integration/immunostaining_separation_screen/separation_panel_animal_abundance.csv",6,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/manuscript_program_summary","results/source_data/10_biological_integration","analysis/integration/summarize_programs_for_manuscript.R","",1,"results/source_data/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/wgcna_candidate_protein_shortlist","results/source_data/10_biological_integration","analysis/integration/build_candidate_protein_shortlist.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/wgcna_circular_atlas","results/source_data/10_biological_integration","analysis/integration/render_module_circular_atlas.R","",1,"results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_segments.csv | results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_plot_source.csv | results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_supermodule.csv | results/source_data/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_heatmap_source_module.csv",7,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/wgcna_cross_compartment_overview","results/source_data/10_biological_integration","analysis/integration/summarize_module_cross_compartment.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/10_biological_integration/wgcna_sus_res_network_position","results/source_data/10_biological_integration","analysis/integration/quantify_candidate_network_position.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/source_data/manuscript_panels/figure_3","results/source_data/manuscript_panels","analysis/integration/export_module_protein_zoom_source_data.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/01_preprocessing/06_merged_metadata_module_score","results/tables/01_preprocessing","analysis/preprocessing/build_module_score_metadata.R","",1,"results/tables/01_preprocessing/06_merged_metadata_module_score/<dataset>/metadata_merge_qc_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/02_id_mapping/MapThatProt_batch","results/tables/02_id_mapping","analysis/preprocessing/map_protein_identifiers.R","",1,"results/tables/02_id_mapping/MapThatProt_batch/<dataset>/mapped/forward/summaries/*.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/00_dataset_qc_report","results/tables/03_qc_exploration","analysis/qc/assess_dataset_quality.R","",1,"results/tables/03_qc_exploration/00_dataset_qc_report/<dataset>/dataset_qc_report.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/00b_joint_compartment_qc","results/tables/03_qc_exploration","analysis/qc/assess_joint_compartment_quality.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/01_sample_qc_quicksearch","results/tables/03_qc_exploration","analysis/qc/assess_sample_quality.R","",1,"results/tables/03_qc_exploration/01_sample_qc_quicksearch/<dataset>/qc_summary_tables.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/02_missingness_diagnostics","results/tables/03_qc_exploration","analysis/qc/summarize_missingness.R","",1,"results/tables/03_qc_exploration/02_missingness_diagnostics/<dataset>/missingness_diagnostics.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/03_replicate_consistency","results/tables/03_qc_exploration","analysis/qc/assess_replicate_consistency.R","",1,"results/tables/03_qc_exploration/03_replicate_consistency/<dataset>/replicate_consistency.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/04_marker_rank_abundance_qc","results/tables/03_qc_exploration","analysis/qc/assess_marker_rank_abundance.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/04c_marker_detectability_and_wgcna_bridge","results/tables/03_qc_exploration","analysis/qc/summarize_marker_detectability.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/05_empirical_roi_marker_discovery","results/tables/03_qc_exploration","analysis/qc/discover_empirical_roi_markers.R","",1,"results/tables/03_qc_exploration/05_empirical_roi_marker_discovery/empirical_roi_marker_sets.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/05_pca_confounding_qc","results/tables/03_qc_exploration","analysis/qc/assess_pca_confounding.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/06_variance_partitioning","results/tables/03_qc_exploration","analysis/qc/partition_variance.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/06_wgcna_marker_trait_export","results/tables/03_qc_exploration","analysis/qc/export_marker_traits.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/03_qc_exploration/reference_marker_import","results/tables/03_qc_exploration","analysis/qc/build_reference_marker_registry.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/audit_gsea_protein_direction.R","",1,"results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_term_direction_audit.csv | results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/gsea_contrast_direction_summary.csv | results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/ora_pooled_direction_warning.csv | results/tables/04_differential_expression_enrichment/01b_gsea_protein_direction_audit/<dataset>/<ontology>/input_status.csv",4,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/biological_program_summary","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/summarize_biological_programs.R","",1,"results/tables/04_differential_expression_enrichment/biological_program_summary/<dataset>/program_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/compareGO","results/tables/04_differential_expression_enrichment","analysis/wgcna/compare_recurrent_module_proteins.R","analysis/differential_abundance/compare_go_enrichment.R",2,"results/tables/04_differential_expression_enrichment/compareGO/<dataset>/recurrent_top_gene_drivers/overlapping_proteins_min3_spatial_units.xlsx",1,"",TRUE,"LEGITIMATE_MULTI_STAGE_COORDINATION","declares 1 of the 1 outputs in this shared diagnostic family"
"results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/build_go_program_atlas.R","",1,"results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/spatial_program_summary.csv | results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/compareGO_spatial_program_atlas_tables.xlsx | results/tables/04_differential_expression_enrichment/compareGO_spatial_atlas/sus_res_manuscript_theme_summary.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/control_spatial_identity_validation","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/validate_control_spatial_identity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/compare_external_stress_signatures.R","",1,"results/tables/04_differential_expression_enrichment/external_stress_disease_signature_overlap/global/external_stress_disease_signature_overlap.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/microglia_targeted_signature_enrichment","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/test_microglia_targeted_signatures.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/neuropil_reference_annotation","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/annotate_neuropil_reference.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/stress_response_biological_audit","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/audit_stress_response_biology.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas","results/tables/04_differential_expression_enrichment","analysis/differential_abundance/build_sus_res_dap_atlas.R","",1,"results/tables/04_differential_expression_enrichment/sus_res_spatial_dap_atlas/global/sus_res_manuscript_theme_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/01_WGCNA","results/tables/06_modules_WGCNA","analysis/wgcna/build_wgcna_modules.R","",1,"results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_module_supermodule_annotation.csv | results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_summary.csv | results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_GO_term_support_audit.csv | results/tables/06_modules_WGCNA/01_WGCNA/<dataset>/supermodules/wgcna_supermodule_biological_coherence.csv",6,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/01b_module_supermodule_GO_heatmaps","results/tables/06_modules_WGCNA","analysis/wgcna/render_module_go_heatmaps.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/04_wgcna_de_gsea_overlap","results/tables/06_modules_WGCNA","analysis/wgcna/compare_module_enrichment_overlap.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/claim_readiness","results/tables/06_modules_WGCNA","analysis/wgcna/audit_module_claim_readiness.R","",1,"results/tables/06_modules_WGCNA/claim_readiness/microglia/WGCNA_entity_claim_readiness.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/curated_overlap_programs","results/tables/06_modules_WGCNA","analysis/wgcna/build_curated_overlap_programs.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/group_effects","results/tables/06_modules_WGCNA","analysis/wgcna/test_module_phenotypes.R","",1,"results/tables/06_modules_WGCNA/group_effects/<dataset>/module_group_effects.csv | results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_group_effects.csv | results/tables/06_modules_WGCNA/group_effects/<dataset>/supermodule_composition.csv | results/tables/06_modules_WGCNA/group_effects/<dataset>/WGCNA_group_effect_endpoint_provenance.csv",19,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/identity_contract","results/tables/06_modules_WGCNA","analysis/wgcna/build_module_identity_contract.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/interpretable_summary","results/tables/06_modules_WGCNA","analysis/wgcna/summarize_module_interpretation.R","",1,"results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_interpretable_summary.xlsx | results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_label_candidates.csv | results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_final_label_lookup.csv | results/tables/06_modules_WGCNA/interpretable_summary/<dataset>/WGCNA_inferential_handoff.csv",4,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/microglia_neuropil_independence","results/tables/06_modules_WGCNA","analysis/wgcna/test_microglia_neuropil_independence.R","",1,"results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_neuropil_independence_effects.csv | results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/microglia_module_neuropil_independence_classification.csv | results/tables/06_modules_WGCNA/microglia_neuropil_independence/microglia/WGCNA_module_inferential_handoff_with_neuropil_independence.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/microglia_roi_specificity","results/tables/06_modules_WGCNA","analysis/wgcna/summarize_microglia_roi_specificity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/module_annotation","results/tables/06_modules_WGCNA","analysis/wgcna/annotate_module_microenvironment.R","",1,"results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_biological_annotation.csv | results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_supermodule_biological_annotation.csv | results/tables/06_modules_WGCNA/module_annotation/<dataset>/WGCNA_module_targeted_signature_overlap_details.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/module_complex_architecture","results/tables/06_modules_WGCNA","analysis/wgcna/summarize_module_complex_architecture.R","",1,"results/tables/06_modules_WGCNA/module_complex_architecture/<dataset>/module_complex_architecture.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/module_robustness_sensitivity","results/tables/06_modules_WGCNA","analysis/wgcna/audit_module_robustness.R","",1,"results/tables/06_modules_WGCNA/module_robustness_sensitivity/<dataset>/module_robustness_sensitivity.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/module_score","results/tables/06_modules_WGCNA","analysis/wgcna/score_module_activity.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/score_publication_summary","results/tables/06_modules_WGCNA","analysis/wgcna/summarize_module_scores.R","",1,"results/tables/06_modules_WGCNA/score_publication_summary/<dataset>/WGCNA_score_publication_validation.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/wgcna_publication_figures","results/tables/06_modules_WGCNA","analysis/wgcna/render_module_figures.R","",1,"results/tables/06_modules_WGCNA/wgcna_publication_figures/microglia/WGCNA_publication_figure_validation.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected","results/tables/06_modules_WGCNA","analysis/wgcna/render_microglia_module_figures.R","",1,"results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/supermodule_group_effects_standardized.csv | results/tables/06_modules_WGCNA/wgcna_publication_figures_corrected/microglia/WGCNA_corrected_publication_figure_validation.csv",2,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/07_spatial_networks/bootstrap_differential_network_stability","results/tables/07_spatial_networks","analysis/spatial_networks/test_differential_network_stability.R","",1,"results/tables/07_spatial_networks/bootstrap_differential_network_stability/01_Tables/bootstrap_differential_edge_stability_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/07_spatial_networks/bootstrap_network_stability","results/tables/07_spatial_networks","analysis/spatial_networks/test_network_stability.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/07_spatial_networks/differential_networks","results/tables/07_spatial_networks","analysis/spatial_networks/build_differential_networks.R","",1,"results/tables/07_spatial_networks/differential_networks/all_group_edges_long.csv | results/tables/07_spatial_networks/differential_networks/rewiring_summary_counts.csv | results/tables/07_spatial_networks/differential_networks/differential_networks_summary.xlsx",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/08_behavior_physio_coupling/animal_id_integrity","results/tables/08_behavior_physio_coupling","analysis/integration/audit_animal_id_integrity.R","",1,"results/tables/08_behavior_physio_coupling/animal_id_integrity/animal_id_normalization_consumer_audit.csv | results/tables/08_behavior_physio_coupling/animal_id_integrity/animal_id_normalization_blast_radius.csv | results/tables/08_behavior_physio_coupling/animal_id_integrity/animal_id_resolution_report.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/08_behavior_physio_coupling/correlate_proteomics_with_behavior","results/tables/08_behavior_physio_coupling","analysis/integration/test_behaviour_proteomics_associations.R","",1,"results/tables/08_behavior_physio_coupling/correlate_proteomics_with_behavior/join_diagnostics_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/08_behavior_physio_coupling/module_behavior_coupling","results/tables/08_behavior_physio_coupling","analysis/integration/test_module_behaviour_coupling.R","",1,"results/tables/08_behavior_physio_coupling/module_behavior_coupling/<dataset>/module_behavior_coupling.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/08_behavior_physio_coupling/network_behavior_coupling","results/tables/08_behavior_physio_coupling","analysis/integration/test_network_behaviour_coupling.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/cross_compartment_program_atlas","results/tables/10_biological_integration","analysis/integration/build_cross_compartment_atlas.R","",1,"results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas.csv | results/tables/10_biological_integration/cross_compartment_program_atlas/global/cross_compartment_program_atlas_long.csv",2,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/evidence_priority_matrix","results/tables/10_biological_integration","analysis/integration/build_evidence_priority_matrix.R","",1,"results/tables/10_biological_integration/evidence_priority_matrix/global/evidence_priority_matrix.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/final_evidence_bundle","results/tables/10_biological_integration","analysis/integration/build_evidence_priority_matrix.R","",1,"results/tables/10_biological_integration/final_evidence_bundle/global/final_biological_evidence_bundle.xlsx",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/gsea_wgcna_concordance","results/tables/10_biological_integration","analysis/integration/test_enrichment_module_concordance.R","",1,"results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_long.csv | results/tables/10_biological_integration/gsea_wgcna_concordance/global/gsea_wgcna_concordance_summary.csv | results/tables/10_biological_integration/gsea_wgcna_concordance/global/adaptive_resilience_pattern_summary.csv | results/tables/10_biological_integration/gsea_wgcna_concordance/global/program_specific_leading_edge_module_overlap.csv",7,"results/tables/10_biological_integration/gsea_wgcna_concordance/global/ontology_aware_gsea_theme_assignments_all_contrasts.csv",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/gsea_wgcna_concordance_diagnostics","results/tables/10_biological_integration","analysis/integration/summarize_enrichment_module_concordance.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/manuscript_program_summary","results/tables/10_biological_integration","analysis/integration/summarize_programs_for_manuscript.R","",1,"results/tables/10_biological_integration/manuscript_program_summary/global/manuscript_program_summary.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/wgcna_candidate_protein_shortlist","results/tables/10_biological_integration","analysis/integration/build_candidate_protein_shortlist.R","",1,"results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_candidate_proteins_all.csv | results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_candidate_proteins_long.csv | results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_candidate_proteins_shortlist.csv | results/tables/10_biological_integration/wgcna_candidate_protein_shortlist/<dataset>/wgcna_top10_per_module.csv",5,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/wgcna_circular_atlas","results/tables/10_biological_integration","analysis/integration/render_module_circular_atlas.R","",1,"results/tables/10_biological_integration/wgcna_circular_atlas/global/wgcna_circular_atlas_metrics.csv",1,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/wgcna_cross_compartment_overview","results/tables/10_biological_integration","analysis/integration/summarize_module_cross_compartment.R","",1,"",0,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/10_biological_integration/wgcna_sus_res_network_position","results/tables/10_biological_integration","analysis/integration/quantify_candidate_network_position.R","",1,"results/tables/10_biological_integration/wgcna_sus_res_network_position/<dataset>/wgcna_sus_res_network_position_protein_level.csv | results/tables/10_biological_integration/wgcna_sus_res_network_position/<dataset>/wgcna_sus_res_network_position_module_summary.csv | results/tables/10_biological_integration/wgcna_sus_res_network_position/<dataset>/wgcna_sus_res_network_position_permutation_summary.csv",3,"",FALSE,"SINGLE_OWNER","sole producer"
"results/tables/11_spatial_systems/atlas","results/tables/11_spatial_systems","analysis/spatial_validation/build_protein_spatial_atlas.R","analysis/spatial_validation/build_module_spatial_atlas.R | analysis/spatial_validation/quantify_neuropil_detection_context.R | analysis/spatial_validation/quantify_neuropil_precision.R | analysis/spatial_validation/test_network_group_organization.R | analysis/spatial_validation/audit_stress_identity_robustness.R",6,"results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_cell_affinity.csv | results/tables/11_spatial_systems/atlas/WGCNA_module_baseline_spatial_profile_long.csv | results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_raw.csv | results/tables/11_spatial_systems/atlas/WGCNA_module_spatial_fingerprints_z.csv",19,"results/tables/11_spatial_systems/atlas/protein_spatial_cell_affinity.csv | results/tables/11_spatial_systems/atlas/protein_sus_res_fdr_supported_atlas.csv",TRUE,"LEGITIMATE_MULTI_STAGE_COORDINATION","writes the frozen or publication-facing output"
